1338499.842207373,266
1338696.4375113517,266
1338892.5617900137,266
1339088.6674942288,266
1339284.7450008919,266
1339480.8037486728,266
1339676.7657506517,266
1339872.5624883329,266
1340068.2721402138,266
1340263.8382959014,266
1340459.3630235083,266
1340654.7329322724,266
1340849.94270072,266
1340980.1853845099,266
1341175.1896307566,266
1341370.1872872787,266
1341565.0979255496,266
1341759.9969047392,266
1341954.8640642825,266
1342149.5950237624,266
1342344.1744221707,266
1342538.5892728367,266
1342732.8741611266,266
1342927.0705410982,266
1343076.7490185518,266
1343270.590674255,266
1343464.1362311924,266
1343657.6674381683,266
1343851.0324273421,266
1344044.2602393676,266
1344236.9712328666,266
1344429.6339725119,266
1344621.888279197,266
1344813.7639169109,266
1345005.5932785908,266
1345197.0451493678,266
1345388.4537705048,266
1345579.847489911,266
1345771.1680309903,266
1345962.3197780051,266
1346153.3933876487,266
1346344.3264353853,266
1346535.1896343948,266
1346725.9940475551,266
1346916.2492541494,266
1347106.4273378362,266
1347111.008480971,266
1347300.6116866795,266
1347490.148302813,266
1347679.6241095099,266
1347869.0677782774,266
1348058.5032980898,266
1348247.9292028185,266
1348436.9026700372,266
1348625.8717255658,266
1348814.4590572037,266
1349002.812480388,266
1349191.1148457357,266
1349379.383432725,266
1349567.459527267,266
1349755.470996495,266
1349943.4246336145,266
1350131.350447208,266
1350319.0327474305,266
1350506.6300142356,266
1350694.1866264583,266
1350881.712060175,266
1351069.1396870336,266
1351256.4738074192,266
1351443.7997464729,266
1351631.0986058374,266
1351787.3002343012,266
1351974.3230526547,266
1352161.2375763068,266
1352348.1439574275,266
1352534.8858239031,266
1352721.5546519093,266
1352908.0771503635,266
1353094.3017774664,266
1353280.42061389,266
1353466.2488798054,266
1353637.6730579173,266
1353823.2482679628,266
1353926.915330326,266
1354112.3659202454,266
1354297.7792615928,266
1354483.0730021864,266
1354668.2069656646,266
1354853.3270309286,266
1355038.0464362658,266
1355222.6677123588,266
1355407.0601196634,266
1355591.4133893584,266
1355775.7236783977,266
1355960.0332455884,266
1356144.2624083774,266
1356328.4750037543,266
1356512.6403952953,266
1356696.7308087915,266
1356880.722331183,266
1357064.6814595165,266
1357163.737294565,266
1357347.5472443083,266
1357531.1604380277,266
1357714.7597699796,266
1357898.1132708825,266
1358081.4513214405,266
1358264.7871614213,266
1358448.0515529797,266
1358631.312719683,266
1358814.3168591326,266
1358997.1940187798,266
1359179.769464968,266
1359362.2419378138,266
1359544.7011868113,266
1359727.0345973046,266
1359909.212613388,266
1360091.3605258318,266
1360273.3162237154,266
1360448.3312275922,266
1360630.1244221244,266
1360811.905193929,266
1360993.5108291018,266
1361175.076235633,266
1361356.306953407,266
1361537.435059347,266
1361718.2250213027,266
1361898.9705705738,266
1362079.6565964383,266
1362260.0287858096,266
1362354.504358061,266
1362534.4200656335,266
1362714.3023346039,266
1362894.1347809134,266
1363073.963805916,266
1363253.7470461512,266
1363433.3704075362,266
1363612.9332075748,266
1363792.4129113448,266
1363971.8183979678,266
1364150.9657661882,266
1364314.5509570779,266
1364493.5104384432,266
1364672.4587185439,266
1364851.1979523036,266
1365029.902621626,266
1365208.5993837113,266
1365387.0976940596,266
1365565.4666974598,266
1365743.5649128547,266
1365921.6374418214,266
1366099.6856023977,266
1366277.572607553,266
1366455.326870736,266
1366553.0394129981,266
1366730.6047158628,266
1366908.1426121758,266
1367085.65582668,266
1367262.876930371,266
1367440.0734078002,266
1367617.0139133509,266
1367793.8657793838,266
1367970.7124001612,266
1368147.5563636965,266
1368324.3422804554,266
1368501.074169022,266
1368677.745418666,266
1368854.1636991436,266
1369030.5609312786,266
1369206.8275921263,266
1369382.9730004491,266
1369558.6427271608,266
1369734.1926159554,266
1369909.703934129,266
1370085.0415311148,266
1370260.247143693,266
1370435.066418098,266
1370609.8725623048,266
1370784.4891052898,266
1370958.979350648,266
1371133.4024441089,266
1371289.959135541,266
1371464.131828151,266
1371637.8445196985,266
1371811.4878560207,266
1371984.9906155008,266
1372158.2629476888,266
1372331.5324204657,266
1372504.7087313589,266
1372563.7932996373,266
1372736.8823793556,266
1372909.9292731602,266
1373082.9617597517,266
1373255.9083791168,266
1373428.4285442047,266
1373530.4155898634,266
1373702.8376751596,266
1373875.0765769337,266
1374047.2835203467,266
1374219.144979931,266
1374390.9698921996,266
1374562.686836689,266
1374734.2560648413,266
1374905.7358518585,266
1375077.0667025608,266
1375248.3725942546,266
1375419.66030216,266
1375590.9281921007,266
1375762.157328908,266
1375933.3298277704,266
1376104.4935248895,266
1376275.605576633,266
1376446.6887577286,266
1376617.5082466626,266
1376788.0699829345,266
1376958.6114652762,266
1377129.1419150436,266
1377299.564122419,266
1377469.8886622705,266
1377639.9320386236,266
1377809.7779345107,266
1377979.568289224,266
1378149.271781139,266
1378318.9252893077,266
1378488.4773369797,266
1378657.7903195238,266
1378827.0701746063,266
1378996.2619648261,266
1379165.212558449,266
1379333.9794731697,266
1379502.638351663,266
1379671.294570371,266
1379839.888273484,266
1380008.350957236,266
1380176.7741456083,266
1380345.1051287013,266
1380513.4264100546,266
1380681.516135595,266
1380849.4568507695,266
1381017.274869109,266
1381185.058005255,266
1381284.5435654353,266
1381452.1275924998,266
1381619.6476235597,266
1381787.1453863562,266
1381954.584360527,266
1382121.993813615,266
1382289.3986526807,266
1382456.6555461453,266
1382623.8524492474,266
1382790.94998546,266
1382958.0432959779,266
1383125.0211786344,266
1383291.997105744,266
1383458.7078033467,266
1383625.2308732145,266
1383791.6789463672,266
1383958.0435087727,266
1384124.381918332,266
1384290.4511732126,266
1384359.1064563303,266
1384524.3712430256,266
1384596.9126012712,266
1384762.0963650201,266
1384927.231248062,266
1385092.19621887,266
1385257.1316704592,266
1385422.0280937187,266
1385586.9036528952,266
1385751.73127565,266
1385916.539165614,266
1386081.2907640869,266
1386246.0369890914,266
1386410.7801890592,266
1386575.5080948554,266
1386740.2036112186,266
1386904.8070254351,266
1387069.3484340615,266
1387233.7087800603,266
1387398.050158034,266
1387562.3052022208,266
1387726.5319150155,266
1387890.7125710202,266
1388054.8006146443,266
1388218.8608287899,266
1388382.6269143193,266
1388546.292579868,266
1388709.9224678103,266
1388873.3030155264,266
1389036.6677776533,266
1389199.9977743446,266
1389363.3126161904,266
1389526.5306962286,266
1389689.7199434983,266
1389852.8412588586,266
1390015.9618749805,266
1390178.9340034688,266
1390341.8141228869,266
1390504.1960790802,266
1390666.3134996034,266
1390819.1986223073,266
1390981.2638795879,266
1391143.2985110513,266
1391305.2358277568,266
1391466.9011221637,266
1391628.40834308,266
1391789.8538808138,266
1391951.2079210174,266
1392112.5424606982,266
1392273.8401231435,266
1392435.1293340882,266
1392596.4121228056,266
1392757.6740743706,266
1392918.9172965363,266
1393080.110521173,266
1393241.0774434328,266
1393402.0427733683,266
1393562.9823019726,266
1393723.882795829,266
1393884.7470790693,266
1394045.5771512373,266
1394206.3458073137,266
1394366.95615825,266
1394527.4670680896,266
1394687.9620777941,266
1394848.4431723412,266
1395008.7543025836,266
1395169.0479310288,266
1395329.1993206362,266
1395489.242986456,266
1395649.284239902,266
1395809.3192121868,266
1395969.284593455,266
1396129.1695628972,266
1396289.0318469347,266
1396448.8736848298,266
1396608.2635551079,266
1396767.637636283,266
1396926.9999105965,266
1397086.2939078312,266
1397245.546593515,266
1397340.3953016507,266
1397499.5732439777,266
1397658.7344491899,266
1397817.7700931816,266
1397976.799778456,266
1398135.8187065802,266
1398294.81679,266
1398453.753228395,266
1398612.6157813193,266
1398771.456205238,266
1398930.263986723,266
1399089.0619107855,266
1399247.7928516362,266
1399406.4403621128,266
1399564.9942814582,266
1399723.5407129116,266
1399882.044169861,266
1400040.5464302003,266
1400198.988192563,266
1400357.275069446,266
1400515.5254926553,266
1400673.739627205,266
1400831.6312347327,266
1400989.3431261382,266
1401147.0388661763,266
1401304.6059513828,266
1401462.0686999967,266
1401508.0979258316,266
1401665.3995874927,266
1401822.6747968823,266
1401979.9320154025,266
1402053.0050590106,266
1402210.0700585956,266
1402367.0554501065,266
1402524.0194955328,266
1402680.7467138476,266
1402837.426749954,266
1402994.0182674513,266
1403150.5884774586,266
1403306.8760055252,266
1403463.0947964145,266
1403619.1516333458,266
1403775.0881774167,266
1403930.9911011618,266
1404086.5071521627,266
1404241.8529530566,266
1404397.1118097436,266
1404552.065668675,266
1404707.000776537,266
1404861.7446543921,266
1405016.4766807805,266
1405171.1239243313,266
1405325.7547874642,266
1405480.3745659264,266
1405634.7879991708,266
1405789.078048205,266
1405943.3653854674,266
1406097.5216711278,266
1406251.6599754386,266
1406405.6539959218,266
1406559.5917766835,266
1406713.361340094,266
1406791.408050708,266
1406944.9201570572,266
1407098.3774364595,266
1407251.7497980606,266
1407405.1085068225,266
1407558.4492175097,266
1407711.6923048964,266
1407864.7239249542,266
1408017.6374149388,266
1408170.5437751242,266
1408323.325541972,266
1408454.3148520342,266
1408606.811929638,266
1408758.8817765177,266
1408910.9493406608,266
1409063.0075385338,266
1409214.7494776181,266
1409366.4500720885,266
1409517.9144327242,266
1409669.377909922,266
1409820.8105573407,266
1409972.2398888262,266
1410123.6360132336,266
1410274.9915637507,266
1410426.2415639195,266
1410577.4504108268,266
1410728.6541600593,266
1410879.7982050357,266
1411030.7356270456,266
1411181.645993987,266
1411332.5153709438,266
1411483.1141434226,266
1411633.4869168815,266
1411783.837426016,266
1411934.1070293628,266
1412080.8634190063,266
1412134.8947856945,266
1412284.859572745,266
1412434.8100423242,266
1412584.744812021,266
1412734.6523282197,266
1412884.5453192932,266
1413034.3958857034,266
1413184.211260483,266
1413333.8192668618,266
1413483.3632950159,266
1413632.8922304513,266
1413782.2002925042,266
1413931.4150915307,266
1414080.5397878506,266
1414229.474073613,266
1414378.1556947578,266
1414526.6352433476,266
1414675.039579655,266
1414823.318127308,266
1414971.4227064524,266
1415119.4225853402,266
1415267.1190395535,266
1415414.4808279267,266
1415561.6820853613,266
1415708.860775769,266
1415855.9891220722,266
1416002.9221834005,266
1416149.7362920109,266
1416296.513975722,266
1416443.2831593344,266
1416589.733591182,266
1416736.154815926,266
1416772.0630843614,266
1416918.1581927978,266
1416993.8685357415,266
1417139.7228329265,266
1417285.4803333136,266
1417431.2084650116,266
1417576.8586154808,266
1417722.4124944804,266
1417867.8310211673,266
1418013.2250861698,266
1418158.5973862358,266
1418303.959359477,266
1418449.1734380838,266
1418594.0812078067,266
1418738.7136592197,266
1418883.3093123883,266
1419027.8769173007,266
1419172.3920662529,266
1419316.8084285026,266
1419461.2211175717,266
1419605.5421766315,266
1419749.7548479585,266
1419893.9643487236,266
1419978.869058556,266
1420123.0180061075,266
1420267.1195799499,266
1420277.3060211288,266
1420421.2744762953,266
1420565.1387932422,266
1420708.9420900783,266
1420852.6817261053,266
1420996.4201291634,266
1421140.0999495536,266
1421283.7566849578,266
1421427.378672288,266
1421570.9056300146,266
1421576.1608979604,266
1421719.4882027647,266
1421862.786019203,266
1422005.9647410586,266
1422149.1062899656,266
1422292.2399532143,266
1422435.3507197127,266
1422577.719677581,266
1422719.947720583,266
1422861.9806414978,266
1423003.8486308213,266
1423145.641916322,266
1423287.4175490132,266
1423429.1188965044,266
1423570.7902677332,266
1423712.3921420048,266
1423853.8847974534,266
1423986.2902281177,266
1424127.1592264534,266
1424268.0250048165,266
1424408.8003646943,266
1424549.5392659653,266
1424690.227124554,266
1424830.8967673916,266
1424971.5044139582,266
1425112.1025277546,266
1425252.6919590523,266
1425393.180803726,266
1425533.5964586423,266
1425673.8284695004,266
1425814.0195128606,266
1425954.0716136582,266
1426093.899002367,266
1426233.6499944355,266
1426373.3962027738,266
1426513.0637174735,266
1426652.7011845466,266
1426792.2796734674,266
1426931.846258297,266
1427071.324665759,266
1427210.7968445322,266
1427350.2539043638,266
1427489.6842684725,266
1427629.0511597814,266
1427768.4117709226,266
1427907.7420783534,266
1428046.9826507305,266
1428186.1424431643,266
1428325.226473911,266
1428464.256104954,266
1428603.2601073505,266
1428742.1676512486,266
1428880.8760183197,266
1429019.465627205,266
1429157.9768903705,266
1429296.470802441,266
1429434.8749273766,266
1429573.2523964643,266
1429711.5441957738,266
1429849.6993170113,266
1429987.6936086367,266
1430125.687173078,266
1430263.6740845377,266
1430401.4807714885,266
1430539.1941425556,266
1430676.8383409951,266
1430814.1961002192,266
1430951.157399312,266
1431088.0712377003,266
1431224.922916818,266
1431361.6055212468,266
1431498.2849638083,266
1431634.9066218026,266
1431771.4793685968,266
1431908.023836624,266
1432044.4045378705,266
1432180.7265289703,266
1432316.960377749,266
1432425.3094691574,266
1432561.403295665,266
1432697.4412485885,266
1432833.4420285388,266
1432969.3797068256,266
1433105.237660836,266
1433138.5200804037,266
1433274.3458501054,266
1433410.1094537484,266
1433545.8189499518,266
1433681.4761408435,266
1433816.999908239,266
1433952.455161948,266
1434087.8902517862,266
1434223.301542639,266
1434358.4506548233,266
1434493.4764001744,266
1434628.2786296285,266
1434763.0139623121,266
1434897.7225798026,266
1435032.3943945623,266
1435166.9726002216,266
1435301.3918758694,266
1435435.7810877576,266
1435570.1322117918,266
1435704.3758931672,266
1435838.6085307274,266
1435972.7857434493,266
1436106.93778719,266
1436241.0653819528,266
1436375.0277198995,266
1436508.9890838074,266
1436642.9363602768,266
1436776.6588494484,266
1436910.1994970152,266
1437043.7173266949,266
1437177.0189473915,266
1437310.2832385658,266
1437443.3609095465,266
1437576.3952929191,266
1437709.4077461683,266
1437842.259728404,266
1437975.0835842679,266
1438107.8770952434,266
1438240.6152862795,266
1438373.252098652,266
1438505.753623212,266
1438638.172143168,266
1438770.582206536,266
1438902.967460037,266
1439035.1987662,266
1439167.3845040782,266
1439299.5542648754,266
1439302.586206906,266
1439434.4978019856,266
1439566.3820083388,266
1439698.2638448633,266
1439830.0992086953,266
1439961.7994146296,266
1440093.4585520967,266
1440225.0995862128,266
1440356.705072961,266
1440488.2967138845,266
1440619.8320011287,266
1440751.2438873127,266
1440882.539748966,266
1441013.8094154205,266
1441145.0523978886,266
1441276.2769117365,266
1441407.498648674,266
1441538.543596333,266
1441669.5676598912,266
1441800.4130438399,266
1441931.0333955504,266
1442061.6511951413,266
1442192.0973959668,266
1442322.508842943,266
1442452.9092737024,266
1442583.301122934,266
1442713.6457273124,266
1442843.908457803,266
1442974.0647560298,266
1443104.1553667083,266
1443234.2307907077,266
1443364.2194332522,266
1443494.0004791566,266
1443617.4736427844,266
1443747.2112041726,266
1443876.9003707862,266
1444006.5150140466,266
1444136.0294188852,266
1444162.5286014678,266
1444291.849035055,266
1444360.677661687,266
1444489.7103759267,266
1444618.643587822,266
1444747.4875713973,266
1444876.2611965057,266
1445004.7779487937,266
1445133.281750119,266
1445261.7213539605,266
1445390.1395792249,266
1445518.4825626027,266
1445646.8074789417,266
1445775.0430918273,266
1445903.268452162,266
1446031.49240931,266
1446159.7150821926,266
1446287.902106503,266
1446416.0889626062,266
1446544.2318935522,266
1446672.3563453,266
1446800.4081061936,266
1446928.3944578192,266
1447056.3753476138,266
1447184.29505205,266
1447312.0783906255,266
1447439.8181237525,266
1447567.5355578552,266
1447695.1362374949,266
1447822.6911385856,266
1447950.2444067718,266
1448077.755319005,266
1448205.1766304537,266
1448332.5911094544,266
1448459.881196267,266
1448587.153955517,266
1448714.3810674797,266
1448841.55897851,266
1448968.658360209,266
1449095.6569862703,266
1449222.5218285038,266
1449349.3584247702,266
1449476.181773852,266
1449602.9399531612,266
1449729.6507972241,266
1449856.0556815965,266
1449982.4450491816,266
1450108.697275712,266
1450234.9386525515,266
1450361.1626420263,266
1450487.2362698296,266
1450613.1983170758,266
1450739.1083879906,266
1450864.9684914146,266
1450990.7402743413,266
1451116.3580224407,266
1451241.962807638,266
1451367.263263933,266
1451492.4602460652,266
1451617.6517814049,266
1451742.7771140719,266
1451867.615441288,266
1451992.3843755529,266
1452117.1492241467,266
1452241.8826381639,266
1452366.4823384676,266
1452491.0781748372,266
1452615.5792075442,266
1452739.964497968,266
1452864.3093229183,266
1452988.6180294792,266
1453112.9081178356,266
1453237.0211131503,266
1453309.216454999,266
1453433.282134151,266
1453557.332162674,266
1453680.9266364435,266
1453804.2255557205,266
1453927.4364734385,266
1454050.5897509148,266
1454173.6678823559,266
1454277.1113462877,266
1454400.116817822,266
1454500.040307704,266
1454622.8591361083,266
1454745.6321156453,266
1454868.389183428,266
1454990.983924621,266
1455113.554759712,266
1455236.0735144846,266
1455358.3624506644,266
1455386.600326605,266
1455508.7393364455,266
1455630.8560411574,266
1455752.8042642681,266
1455874.7458599103,266
1455996.6848661057,266
1456118.4009811685,266
1456240.0471960753,266
1456361.6906721736,266
1456483.16978664,266
1456604.609126996,266
1456725.9526699153,266
1456847.2769766992,266
1456968.552336952,266
1457089.7569659029,266
1457210.7771297114,266
1457266.291763513,266
1457375.3159623633,266
1457496.292608377,266
1457617.1746418497,266
1457737.886063657,266
1457858.4969906008,266
1457979.0976461603,266
1458099.6304531582,266
1458220.1587586035,266
1458340.6338445966,266
1458461.0652524156,266
1458581.4807938745,266
1458701.829217226,266
1458822.1460700575,266
1458942.4119198753,266
1459062.6244645722,266
1459182.8262919516,266
1459302.8475909685,266
1459422.8584598845,266
1459542.8240331789,266
1459662.7503779067,266
1459782.663660626,266
1459902.576084573,266
1460022.451259178,266
1460142.1491824866,266
1460261.8126832852,266
1460381.4557790335,266
1460500.9557438812,266
1460620.3956525733,266
1460739.3755219332,266
1460858.3160010085,266
1460977.1994730881,266
1461096.0532510174,266
1461214.8977459879,266
1461333.7412528794,266
1461452.5289621395,266
1461571.3001388786,266
1461689.9551505055,266
1461808.6098465405,266
1461927.2541733638,266
1462045.6947168321,266
1462164.0941773728,266
1462282.4655067266,266
1462400.8089991193,266
1462519.0710164676,266
1462637.2704996227,266
1462755.369391378,266
1462873.4455977706,266
1462991.4209950825,266
1463109.3944527307,266
1463227.1013515017,266
1463344.8066206933,266
1463462.367896543,266
1463579.8725029232,266
1463697.335039952,266
1463814.7828786506,266
1463932.1419690903,266
1464049.4916667743,266
1464166.8345758456,266
1464284.1239606312,266
1464401.4020768248,266
1464518.6620290428,266
1464635.8156752086,266
1464752.835953326,266
1464869.8100119217,266
1464986.7585629497,266
1465103.6252707401,266
1465220.4633354754,266
1465337.3009565957,266
1465454.0415704602,266
1465570.6702362583,266
1465687.2966971819,266
1465803.9147086272,266
1465920.5101122418,266
1466034.1813468295,266
1466150.7220376497,266
1466267.207038041,266
1466383.6192199092,266
1466500.0101937987,266
1466616.1807984267,266
1466732.295318127,266
1466848.3608232588,266
1466964.4049424839,266
1467080.3506210335,266
1467196.2497455436,266
1467312.14356721,266
1467427.994190515,266
1467543.7787118987,266
1467659.449701119,266
1467775.1102256684,266
1467890.7554105914,266
1468006.3462200437,266
1468121.9251770135,266
1468237.4085481043,266
1468352.818547142,266
1468468.1890569995,266
1468583.5394494617,266
1468698.8761322072,266
1468814.115482459,266
1468929.326401446,266
1469044.4283655635,266
1469159.5290620152,266
1469274.62623509,266
1469389.6856194665,266
1469504.5477925763,266
1469619.1958871062,266
1469733.7772522839,266
1469848.3289359694,266
1469962.8399402897,266
1470077.340500473,266
1470191.7867235376,266
1470306.1647414493,266
1470420.5156175904,266
1470534.7565112526,266
1470648.9601439347,266
1470763.116648081,266
1470877.1269237008,266
1470991.128485532,266
1471105.071649691,266
1471218.6244457287,266
1471332.1690481475,266
1471445.6679773666,266
1471559.1549237457,266
1471672.6375934298,266
1471786.0647515918,266
1471899.4865661934,266
1472012.9070258415,266
1472126.2504336587,266
1472239.5621793359,266
1472352.7410024523,266
1472465.5329817124,266
1472578.291690181,266
1472691.0487000004,266
1472803.7104317492,266
1472916.3385055454,266
1473028.9337252164,266
1473141.5151191542,266
1473254.0563521544,266
1473366.541586828,266
1473479.0200072192,266
1473591.4851740026,266
1473703.732003734,266
1473815.957171382,266
1473928.0107929022,266
1474039.9896220863,266
1474151.8016244357,266
1474263.6128285292,266
1474375.3782769218,266
1474487.1366893877,266
1474598.814024677,266
1474710.4623277844,266
1474822.0290987089,266
1474885.377560714,266
1474996.8717728532,266
1475108.3542704491,266
1475219.7391071513,266
1475331.0934836452,266
1475442.3470104197,266
1475553.5100739975,266
1475664.4513602983,266
1475775.370368222,266
1475886.269259543,266
1475997.123602647,266
1476107.94493386,266
1476134.550747835,266
1476245.2777757542,266
1476355.8324051567,266
1476466.35020056,266
1476576.789495072,266
1476687.0869500875,266
1476691.2072777282,266
1476801.329354767,266
1476911.3513935376,266
1477021.224793251,266
1477131.056725315,266
1477240.80743776,266
1477350.5005947468,266
1477460.088641008,266
1477569.657158693,266
1477679.0981628625,266
1477788.5180298912,266
1477897.783697295,266
1478006.8899157455,266
1478115.9533950235,266
1478224.979866078,266
1478333.948888781,266
1478442.8259959025,266
1478551.5532379583,266
1478660.2689857204,266
1478768.9735812317,266
1478877.6732798896,266
1478986.2684362335,266
1479094.8459057035,266
1479203.419707917,266
1479311.9612368757,266
1479420.4592458934,266
1479528.9112821124,266
1479637.3054386803,266
1479745.6512303322,266
1479853.6912672757,266
1479961.6877026833,266
1480069.6568092438,266
1480177.5706937355,266
1480285.4838665756,266
1480393.3365508658,266
1480501.0851841103,266
1480558.7769243137,266
1480666.2652880878,266
1480773.6897312445,266
1480881.026880738,266
1480988.3118912843,266
1481095.4672516997,266
1481202.4917714393,266
1481309.5026203655,266
1481416.5119989729,266
1481523.420058907,266
1481630.245711357,266
1481737.0226069791,266
1481843.751171983,266
1481950.342112721,266
1482056.9297519354,266
1482163.3684490651,266
1482269.7664041652,266
1482376.0763534273,266
1482482.2965982622,266
1482588.407728134,266
1482694.4640353415,266
1482800.5013688,266
1482906.3777993447,266
1483012.248715273,266
1483118.1006787997,266
1483223.8862917004,266
1483294.5859330916,266
1483400.2009139305,266
1483505.772046848,266
1483611.2692608165,266
1483716.6741138368,266
1483822.0475876045,266
1483927.4083459906,266
1484032.75544008,266
1484138.0332840052,266
1484243.294088102,266
1484348.5294422046,266
1484453.6665332946,266
1484558.4744630477,266
1484663.2537892913,266
1484767.955417861,266
1484872.634168608,266
1484977.2224495576,266
1485081.790404089,266
1485186.1257097556,266
1485228.5008934878,266
1485332.7779279966,266
1485437.0432649835,266
1485541.1629470233,266
1485645.2646593913,266
1485749.3567224983,266
1485853.422991258,266
1485957.4743958502,266
1486061.5087075285,266
1486165.5095601105,266
1486269.3768231194,266
1486373.1559331734,266
1486476.9148178373,266
1486580.6682614258,266
1486684.2215622517,266
1486787.6607094065,266
1486891.0521671118,266
1486994.370154302,266
1487097.6714257363,266
1487200.93591864,266
1487304.1482063343,266
1487407.1941916796,266
1487510.2076808794,266
1487613.145617465,266
1487716.0528284837,266
1487818.8669883409,266
1487921.6391086092,266
1488024.3588146179,266
1488127.0366335595,266
1488229.7135470023,266
1488332.3173635618,266
1488434.918022428,266
1488537.4966959187,266
1488640.007247929,266
1488742.4914047744,266
1488844.9499674689,266
1488947.3842270703,266
1489049.7750665373,266
1489152.1222298252,266
1489254.4471970312,266
1489356.6567898553,266
1489458.7725132203,266
1489560.8719285598,266
1489662.9308015197,266
1489764.983871335,266
1489866.9738709216,266
1489968.8719825093,266
1490070.7374746297,266
1490172.5542568346,266
1490274.3182368472,266
1490361.2603856116,266
1490462.9652267504,266
1490564.6662061634,266
1490666.2328105064,266
1490767.7744879788,266
1490869.2862407647,266
1490970.7823221097,266
1491072.1312917762,266
1491173.4202720881,266
1491274.6772484768,266
1491375.73660862,266
1491476.7828185724,266
1491577.7643225058,266
1491678.691026444,266
1491779.5890882702,266
1491880.4772383526,266
1491981.3505899534,266
1492082.1462492691,266
1492182.9332215833,266
1492228.3088218945,266
1492328.9617143045,266
1492429.5618952853,266
1492530.1366692972,266
1492630.7065359915,266
1492731.2732559317,266
1492831.8219186028,266
1492932.3462532258,266
1493032.849095088,266
1493133.1299785096,266
1493233.4087342618,266
1493323.0581657058,266
1493423.2977238568,266
1493523.5095655173,266
1493623.6509200423,266
1493723.780824133,266
1493742.8581822645,266
1493842.8819608104,266
1493942.888001031,266
1494042.879076489,266
1494142.8594768946,266
1494242.836511999,266
1494342.7603303455,266
1494442.634873944,266
1494542.4176382339,266
1494642.1749768772,266
1494741.9247240352,266
1494841.636463744,266
1494941.321261244,266
1495040.993140917,266
1495140.634154642,266
1495184.7824199244,266
1495284.3696090758,266
1495359.0146311284,266
1495458.5107403717,266
1495557.941301762,266
1495657.3610452882,266
1495756.7019096552,266
1495856.030851488,266
1495955.24303865,266
1496054.451150076,266
1496153.5318368776,266
1496252.5883118864,266
1496351.6221250643,266
1496450.6065269413,266
1496549.525633333,266
1496648.4213035607,266
1496747.2434350695,266
1496845.9912191492,266
1496944.7071723512,266
1497043.4090107968,266
1497142.1094173472,266
1497240.8058643013,266
1497339.4963160523,266
1497438.1263581298,266
1497536.6535894028,266
1497634.989798461,266
1497733.2496224747,266
1497831.4590657258,266
1497929.6322163704,266
1498027.7517008071,266
1498125.8242139039,266
1498223.8921800947,266
1498321.9140640595,266
1498419.803992475,266
1498517.662844044,266
1498615.4767611793,266
1498713.2899098538,266
1498811.0840252868,266
1498908.8692085363,266
1499006.5968888558,266
1499104.3015100542,266
1499202.00092385,266
1499299.6505311371,266
1499397.2702950793,266
1499494.877573397,266
1499592.310759856,266
1499689.7306636972,266
1499786.905819244,266
1499884.0794343676,266
1499981.2284321794,266
1500078.3490190604,266
1500175.390218647,266
1500272.4241681707,266
1500369.4418854974,266
1500466.453953012,266
1500563.3561904032,266
1500660.2403014605,266
1500757.0684182292,266
1500853.8657902642,266
1500950.6249867945,266
1501047.326836618,266
1501144.00198575,266
1501240.4846907216,266
1501336.9158280862,266
1501433.3146837915,266
1501529.7031728704,266
1501626.05906417,266
1501722.3639252197,266
1501818.5678522685,266
1501914.614990765,266
1502010.6070100262,266
1502106.5469695674,266
1502202.4506545737,266
1502298.3124331874,266
1502394.1209605488,266
1502489.9240933107,266
1502585.6217460746,266
1502681.160082996,266
1502776.5009375408,266
1502871.7842006513,266
1502966.933982977,266
1503062.0834571512,266
1503157.159900595,266
1503252.2234618152,266
1503347.286457892,266
1503442.341995585,266
1503537.3782909908,266
1503632.3794544146,266
1503727.3780003544,266
1503822.3108726535,266
1503917.0561014526,266
1504011.7649316767,266
1504106.4564191883,266
1504201.1042507845,266
1504295.6228327192,266
1504390.1388220587,266
1504484.5505430156,266
1504578.8067022015,266
1504672.8934688685,266
1504766.8806577574,266
1504860.8660341464,266
1504954.815602433,266
1505048.7367393582,266
1505060.842433919,266
1505154.617668515,266
1505248.3796529348,266
1505342.1045348002,266
1505435.801850098,266
1505529.3014773694,266
1505622.7823000152,266
1505716.2442469888,266
1505809.6908027167,266
1505903.1150129125,266
1505996.4387793026,266
1506089.5547523221,266
1506182.4245070086,266
1506275.2710896812,266
1506368.005315348,266
1506460.7096322563,266
1506553.329285172,266
1506645.8858240976,266
1506723.8570804603,266
1506816.33006821,266
1506908.752782457,266
1506915.692721671,266
1507007.7850684582,266
1507099.7963517713,266
1507191.7849312685,266
1507205.2671552864,266
1507297.1246423458,266
1507388.9209772642,266
1507480.492999209,266
1507571.8580462874,266
1507663.1301515095,266
1507754.3811622304,266
1507845.5397148116,266
1507936.6072871578,266
1508027.5554510872,266
1508118.4622534388,266
1508209.3247591828,266
1508300.1795401564,266
1508391.0269394093,266
1508481.8130653293,266
1508572.4824204375,266
1508663.0927131034,266
1508753.5991080662,266
1508844.0852563267,266
1508934.5504556813,266
1509024.9349140213,266
1509115.3014922447,266
1509205.6546639544,266
1509295.8917109782,266
1509386.0686242075,266
1509476.2439805963,266
1509566.3598667379,266
1509656.4099018702,266
1509746.3282465865,266
1509836.2407555468,266
1509926.0705974034,266
1510015.8484903881,266
1510105.3459540776,266
1510194.83086508,266
1510284.1665302564,266
1510373.3904638558,266
1510462.5725377805,266
